## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Memristor
Date	2024-03-03
Time	03:17:23
Note	

[Acquisition Settings]
Sampling time (s)	1.000E+0
Voltage Range (V)	6.000E+0
Current Range (A)	1.000E-6
Current Limit (A)	1.000E-6

[Waveform Settings]
V_HRS (V)	1.0000
V_LRS (V)	1.0000
V_READ (V)	1.0000
t_HRS (s)	0.2000
t_LRS (s)	0.2000
t_READ (s)	0.0000
d_HRS (s)	0.0000
d_LRS (s)	0.0000
d_READ (s)	0.0000
Cycles	1

## Data ##
Time (s)	Voltage (V)	Current (A)
0.00000E+0	8.53514E-1	3.37464E-7
1.00000E-3	1.00001E+0	1.52733E-8
2.00000E-3	1.00004E+0	1.19123E-8
3.00000E-3	9.99976E-1	9.26467E-9
4.00000E-3	9.99972E-1	8.94428E-9
5.00000E-3	1.00003E+0	7.21983E-9
6.00000E-3	9.99991E-1	7.54209E-9
7.00000E-3	1.00001E+0	7.08675E-9
8.00000E-3	1.00003E+0	6.11467E-9
9.00000E-3	9.99987E-1	7.04810E-9
1.00000E-2	1.00008E+0	5.73537E-9
1.10000E-2	9.99958E-1	5.74815E-9
1.20000E-2	9.99959E-1	6.64418E-9
1.30000E-2	9.99972E-1	5.65558E-9
1.40000E-2	1.00002E+0	5.88092E-9
1.50000E-2	9.97248E-1	3.29918E-7
1.60000E-2	1.00024E+0	6.64749E-8
1.70000E-2	1.00003E+0	3.67716E-8
1.80000E-2	1.00005E+0	2.60522E-8
1.90000E-2	9.99964E-1	2.14860E-8
2.00000E-2	1.00005E+0	1.76295E-8
2.10000E-2	9.99936E-1	1.49501E-8
2.20000E-2	1.00005E+0	1.32060E-8
2.30000E-2	9.99976E-1	1.23791E-8
2.40000E-2	1.00003E+0	1.11362E-8
2.50000E-2	9.99959E-1	1.06101E-8
2.60000E-2	1.00003E+0	1.03259E-8
2.70000E-2	1.00003E+0	9.16868E-9
2.80000E-2	9.99943E-1	8.57433E-9
2.90000E-2	9.96727E-1	3.27372E-7
3.00000E-2	1.00031E+0	7.41572E-8
3.10000E-2	1.00006E+0	3.63400E-8
3.20000E-2	1.00005E+0	2.69645E-8
3.30000E-2	1.00001E+0	1.94845E-8
3.40000E-2	1.00003E+0	1.69591E-8
3.50000E-2	1.00004E+0	1.46521E-8
3.60000E-2	9.99961E-1	1.34291E-8
3.70000E-2	9.99983E-1	1.15065E-8
3.80000E-2	1.00007E+0	1.01380E-8
3.90000E-2	9.99994E-1	1.06270E-8
4.00000E-2	9.99955E-1	8.63043E-9
4.10000E-2	1.00005E+0	8.93929E-9
4.20000E-2	9.99975E-1	9.18738E-9
4.30000E-2	9.97296E-1	2.96064E-7
4.40000E-2	1.00049E+0	8.74880E-8
4.50000E-2	1.00014E+0	3.94305E-8
4.60000E-2	9.99994E-1	2.69953E-8
4.70000E-2	1.00003E+0	2.03466E-8
4.80000E-2	9.99951E-1	1.65947E-8
4.90000E-2	1.00008E+0	1.49703E-8
5.00000E-2	9.99966E-1	1.28177E-8
5.10000E-2	1.00000E+0	1.13213E-8
5.20000E-2	1.00007E+0	1.01919E-8
5.30000E-2	9.99929E-1	1.02227E-8
5.40000E-2	1.00000E+0	8.49953E-9
5.50000E-2	1.00005E+0	8.57651E-9
5.60000E-2	9.99980E-1	9.02001E-9
