## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Memristor
Date	2024-03-03
Time	03:15:35
Note	

[Acquisition Settings]
Sampling time (s)	1.000E+0
Voltage Range (V)	6.000E+0
Current Range (A)	1.000E-6
Current Limit (A)	1.000E-6

[Waveform Settings]
V_HRS (V)	1.0000
V_LRS (V)	1.0000
V_READ (V)	1.0000
t_HRS (s)	0.2000
t_LRS (s)	0.2000
t_READ (s)	0.0000
d_HRS (s)	0.0000
d_LRS (s)	0.0000
d_READ (s)	0.0000
Cycles	1

## Data ##
Time (s)	Voltage (V)	Current (A)
0.00000E+0	8.53894E-1	3.36876E-7
1.00000E-3	1.00000E+0	1.46253E-8
2.00000E-3	1.00000E+0	1.06301E-8
3.00000E-3	1.00000E+0	8.45184E-9
4.00000E-3	1.00005E+0	7.43332E-9
5.00000E-3	9.99915E-1	6.48617E-9
6.00000E-3	1.00005E+0	5.66088E-9
7.00000E-3	1.00002E+0	6.34031E-9
8.00000E-3	9.99993E-1	5.30901E-9
9.00000E-3	9.99982E-1	5.64841E-9
1.00000E-2	1.00004E+0	4.71186E-9
1.10000E-2	1.00005E+0	5.29592E-9
1.20000E-2	9.99961E-1	4.92660E-9
1.30000E-2	1.00005E+0	5.31244E-9
1.40000E-2	9.99893E-1	4.58626E-9
1.50000E-2	1.00006E+0	4.80131E-9
1.60000E-2	9.99973E-1	4.81315E-9
1.70000E-2	9.99990E-1	4.05985E-9
1.80000E-2	1.00002E+0	4.90790E-9
1.90000E-2	9.99994E-1	4.39521E-9
2.00000E-2	9.99995E-1	4.15959E-9
2.10000E-2	1.00004E+0	4.13216E-9
2.20000E-2	9.99986E-1	3.73105E-9
2.30000E-2	1.00004E+0	4.39178E-9
2.40000E-2	9.99998E-1	4.72682E-9
2.50000E-2	9.99980E-1	4.52424E-9
2.60000E-2	1.00001E+0	4.01591E-9
2.70000E-2	9.99997E-1	4.01684E-9
2.80000E-2	9.99982E-1	3.93644E-9
2.90000E-2	1.00000E+0	3.67993E-9
3.00000E-2	1.00003E+0	3.86693E-9
3.10000E-2	9.99937E-1	4.72277E-9
3.20000E-2	1.00002E+0	3.38666E-9
3.30000E-2	9.99962E-1	4.59904E-9
3.40000E-2	9.99997E-1	4.46938E-9
3.50000E-2	1.00003E+0	2.97806E-9
