## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Memristor
Date	2024-03-03
Time	03:18:05
Note	

[Acquisition Settings]
Sampling time (s)	1.000E+0
Voltage Range (V)	6.000E+0
Current Range (A)	1.000E-6
Current Limit (A)	1.000E-6

[Waveform Settings]
V_HRS (V)	1.0000
V_LRS (V)	1.0000
V_READ (V)	1.0000
t_HRS (s)	0.2000
t_LRS (s)	0.2000
t_READ (s)	0.0000
d_HRS (s)	0.0000
d_LRS (s)	0.0000
d_READ (s)	0.0000
Cycles	1

## Data ##
Time (s)	Voltage (V)	Current (A)
0.00000E+0	8.54788E-1	3.36294E-7
1.00000E-3	9.99994E-1	1.44729E-8
2.00000E-3	9.99983E-1	1.00214E-8
3.00000E-3	1.00006E+0	8.39076E-9
4.00000E-3	9.99951E-1	6.67068E-9
5.00000E-3	9.99998E-1	7.21765E-9
6.00000E-3	1.00006E+0	5.87063E-9
7.00000E-3	1.00000E+0	5.62597E-9
8.00000E-3	1.00001E+0	5.78025E-9
9.00000E-3	9.99947E-1	5.40282E-9
1.00000E-2	1.00001E+0	4.61680E-9
1.10000E-2	9.99995E-1	5.02758E-9
1.20000E-2	9.99993E-1	4.53390E-9
1.30000E-2	9.99969E-1	4.70905E-9
1.40000E-2	1.00006E+0	5.18933E-9
1.50000E-2	9.99951E-1	4.72401E-9
1.60000E-2	1.00002E+0	4.51115E-9
1.70000E-2	9.99995E-1	4.49899E-9
1.80000E-2	1.00002E+0	4.15616E-9
1.90000E-2	9.99998E-1	4.15585E-9
2.00000E-2	9.99947E-1	3.95825E-9
2.10000E-2	1.00006E+0	5.33986E-9
2.20000E-2	9.99993E-1	4.72744E-9
2.30000E-2	1.00002E+0	5.36885E-9
2.40000E-2	9.99923E-1	5.00046E-9
2.50000E-2	1.00002E+0	4.85585E-9
2.60000E-2	1.00001E+0	4.59218E-9
2.70000E-2	9.99972E-1	8.96609E-9
2.80000E-2	1.00003E+0	1.18272E-8
2.90000E-2	1.00001E+0	1.03181E-8
3.00000E-2	1.00004E+0	9.51525E-9
3.10000E-2	9.99989E-1	9.24192E-9
3.20000E-2	9.99933E-1	8.46618E-9
3.30000E-2	9.99856E-1	1.21105E-8
3.40000E-2	1.00006E+0	3.33159E-8
3.50000E-2	1.00007E+0	2.33632E-8
3.60000E-2	1.00001E+0	1.90338E-8
3.70000E-2	9.99987E-1	1.54151E-8
3.80000E-2	1.00002E+0	1.26958E-8
3.90000E-2	1.00002E+0	1.23022E-8
4.00000E-2	9.99900E-1	3.45569E-8
4.10000E-2	1.00007E+0	3.61947E-8
4.20000E-2	9.99993E-1	2.43209E-8
4.30000E-2	1.00004E+0	2.00343E-8
4.40000E-2	1.00002E+0	1.52075E-8
4.50000E-2	9.99965E-1	1.41494E-8
4.60000E-2	1.00004E+0	1.26596E-8
4.70000E-2	9.99907E-1	4.75428E-8
4.80000E-2	1.00000E+0	3.09002E-8
4.90000E-2	1.00008E+0	2.25871E-8
5.00000E-2	9.99995E-1	1.73443E-8
5.10000E-2	1.00004E+0	1.53219E-8
5.20000E-2	9.99953E-1	1.34684E-8
5.30000E-2	9.99865E-1	2.65939E-8
5.40000E-2	1.00006E+0	4.11967E-8
5.50000E-2	1.00003E+0	2.62087E-8
5.60000E-2	9.99980E-1	2.01848E-8
5.70000E-2	1.00005E+0	1.66038E-8
5.80000E-2	9.99940E-1	1.35653E-8
5.90000E-2	1.00006E+0	1.23904E-8
6.00000E-2	9.99885E-1	3.97951E-8
6.10000E-2	1.00005E+0	3.39645E-8
6.20000E-2	1.00004E+0	2.35960E-8
6.30000E-2	9.99983E-1	1.83965E-8
6.40000E-2	1.00003E+0	1.53443E-8
6.50000E-2	1.00003E+0	1.24446E-8
6.60000E-2	9.99779E-1	1.54188E-8
6.70000E-2	1.00010E+0	4.68241E-8
