## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Memristor
Date	2024-03-03
Time	03:20:36
Note	

[Acquisition Settings]
Sampling time (s)	1.000E+0
Voltage Range (V)	6.000E+0
Current Range (A)	1.000E-6
Current Limit (A)	1.000E-6

[Waveform Settings]
V_HRS (V)	0.1000
V_LRS (V)	0.1000
V_READ (V)	0.1000
t_HRS (s)	0.2000
t_LRS (s)	0.2000
t_READ (s)	0.0000
d_HRS (s)	0.0000
d_LRS (s)	0.0000
d_READ (s)	0.0000
Cycles	1

## Data ##
Time (s)	Voltage (V)	Current (A)
0.00000E+0	9.93633E-2	5.46531E-8
1.00000E-3	9.99890E-2	3.70047E-10
2.00000E-3	1.00057E-1	9.63146E-10
3.00000E-3	1.00008E-1	1.41568E-9
4.00000E-3	1.00040E-1	4.67910E-10
5.00000E-3	1.00021E-1	5.15283E-10
6.00000E-3	9.99447E-2	1.31689E-9
7.00000E-3	9.99932E-2	-2.84763E-10
8.00000E-3	1.00018E-1	7.38747E-10
9.00000E-3	9.99253E-2	5.98809E-10
1.00000E-2	1.00040E-1	4.34873E-10
1.10000E-2	1.00042E-1	5.06245E-10
1.20000E-2	1.00003E-1	-1.52305E-10
1.30000E-2	9.99959E-2	1.17944E-9
1.40000E-2	9.99641E-2	-1.51370E-10
1.50000E-2	1.00024E-1	1.26889E-9
1.60000E-2	9.99918E-2	5.45203E-10
1.70000E-2	9.99710E-2	2.43199E-10
1.80000E-2	9.99876E-2	-3.95192E-12
1.90000E-2	1.00040E-1	2.09813E-11
2.00000E-2	9.99558E-2	9.93378E-10
2.10000E-2	1.00014E-1	1.22273E-10
2.20000E-2	9.99558E-2	1.12833E-9
2.30000E-2	9.99599E-2	2.94000E-10
2.40000E-2	1.00014E-1	8.63102E-10
2.50000E-2	1.00015E-1	1.02267E-9
2.60000E-2	9.99779E-2	3.43829E-11
2.70000E-2	9.98575E-2	8.51823E-9
2.80000E-2	1.00083E-1	1.75107E-8
2.90000E-2	1.00112E-1	4.49494E-9
3.00000E-2	9.98810E-2	3.34365E-9
3.10000E-2	1.00021E-1	2.39400E-9
3.20000E-2	9.99876E-2	1.01893E-9
3.30000E-2	1.00087E-1	1.46586E-9
3.40000E-2	9.99475E-2	2.39182E-8
3.50000E-2	9.99696E-2	8.21747E-9
3.60000E-2	1.00082E-1	3.96978E-9
3.70000E-2	9.99945E-2	2.54204E-9
3.80000E-2	9.99821E-2	1.22931E-9
3.90000E-2	1.00047E-1	2.29520E-9
4.00000E-2	9.99281E-2	3.60825E-9
4.10000E-2	1.00036E-1	2.40853E-8
4.20000E-2	1.00115E-1	5.92112E-9
4.30000E-2	9.99655E-2	2.95313E-9
4.40000E-2	1.00025E-1	2.59877E-9
4.50000E-2	1.00006E-1	2.05242E-9
4.60000E-2	1.00001E-1	6.91685E-10
4.70000E-2	9.99267E-2	1.89699E-8
4.80000E-2	1.00097E-1	1.16994E-8
4.90000E-2	9.99862E-2	3.87566E-9
5.00000E-2	1.00028E-1	2.49872E-9
5.10000E-2	9.99336E-2	2.78577E-9
5.20000E-2	1.00051E-1	1.65691E-9
5.30000E-2	9.99849E-2	6.36521E-10
5.40000E-2	9.99309E-2	2.60815E-8
5.50000E-2	1.00072E-1	5.98065E-9
5.60000E-2	1.00008E-1	3.28879E-9
5.70000E-2	9.99530E-2	2.88862E-9
5.80000E-2	1.00055E-1	1.95113E-9
5.90000E-2	9.99724E-2	6.62701E-10
6.00000E-2	9.98326E-2	1.03374E-8
6.10000E-2	1.00100E-1	1.97154E-8
6.20000E-2	1.00062E-1	4.53078E-9
6.30000E-2	9.99959E-2	2.93318E-9
6.40000E-2	9.99821E-2	2.14935E-9
6.50000E-2	9.99586E-2	1.24707E-9
6.60000E-2	9.99447E-2	1.86386E-9
6.70000E-2	1.00014E-1	2.24088E-8
6.80000E-2	1.00006E-1	8.75541E-9
6.90000E-2	9.99641E-2	3.00362E-9
7.00000E-2	1.00065E-1	2.24908E-9
7.10000E-2	9.99599E-2	2.24409E-9
7.20000E-2	1.00043E-1	1.81617E-9
