## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Memristor
Date	2024-03-03
Time	03:18:38
Note	

[Acquisition Settings]
Sampling time (s)	1.000E+0
Voltage Range (V)	6.000E+0
Current Range (A)	1.000E-6
Current Limit (A)	1.000E-6

[Waveform Settings]
V_HRS (V)	1.0000
V_LRS (V)	1.0000
V_READ (V)	1.0000
t_HRS (s)	0.2000
t_LRS (s)	0.2000
t_READ (s)	0.0000
d_HRS (s)	0.0000
d_LRS (s)	0.0000
d_READ (s)	0.0000
Cycles	1

## Data ##
Time (s)	Voltage (V)	Current (A)
3.51000E-1	5.78371E-1	1.00342E-6
3.52000E-1	5.26191E-1	1.00008E-6
3.53000E-1	5.60582E-1	9.95645E-7
3.54000E-1	1.00119E+0	2.36510E-7
3.55000E-1	1.00015E+0	6.60966E-8
3.56000E-1	1.00012E+0	4.12634E-8
3.57000E-1	8.43013E-1	6.09998E-7
3.58000E-1	5.34817E-1	1.00046E-6
3.59000E-1	5.25275E-1	1.00003E-6
3.60000E-1	7.48234E-1	7.67638E-7
3.61000E-1	1.00045E+0	1.08246E-7
3.62000E-1	1.00014E+0	5.26887E-8
3.63000E-1	9.99054E-1	4.44975E-8
3.64000E-1	6.65413E-1	9.79976E-7
3.65000E-1	5.28367E-1	1.00015E-6
3.66000E-1	5.24790E-1	9.99998E-7
3.67000E-1	9.35484E-1	4.29925E-7
3.68000E-1	1.00028E+0	7.71298E-8
3.69000E-1	1.00007E+0	4.37442E-8
3.70000E-1	9.34729E-1	3.95664E-7
3.71000E-1	5.48553E-1	1.00127E-6
3.72000E-1	5.26573E-1	1.00001E-6
3.73000E-1	6.43053E-1	9.43173E-7
3.74000E-1	1.00056E+0	1.36201E-7
3.75000E-1	1.00013E+0	5.89644E-8
3.76000E-1	1.00000E+0	3.83811E-8
3.77000E-1	7.66776E-1	7.75601E-7
3.78000E-1	5.31695E-1	1.00027E-6
3.79000E-1	5.25963E-1	1.00001E-6
3.80000E-1	8.30128E-1	6.22794E-7
3.81000E-1	1.00033E+0	9.10613E-8
3.82000E-1	1.00006E+0	4.76151E-8
3.83000E-1	9.90318E-1	1.77250E-7
3.84000E-1	5.95713E-1	1.00412E-6
3.85000E-1	5.28311E-1	1.00012E-6
3.86000E-1	5.46123E-1	9.96872E-7
3.87000E-1	9.94269E-1	2.77140E-7
3.88000E-1	1.00016E+0	6.73950E-8
3.89000E-1	1.00012E+0	3.99005E-8
3.90000E-1	8.66149E-1	5.60061E-7
3.91000E-1	5.38459E-1	1.00051E-6
3.92000E-1	5.27182E-1	1.00010E-6
3.93000E-1	7.24637E-1	8.07124E-7
3.94000E-1	1.00049E+0	1.12454E-7
3.95000E-1	1.00010E+0	5.35897E-8
3.96000E-1	9.99908E-1	3.56397E-8
3.97000E-1	6.89313E-1	9.39121E-7
3.98000E-1	5.30535E-1	1.00013E-6
3.99000E-1	5.26636E-1	1.00006E-6
