## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Memristor
Date	2024-03-03
Time	03:45:05
Note	

[Acquisition Settings]
Sampling time (s)	5.000E-1
Voltage Range (V)	6.000E+0
Current Range (A)	1.000E-5
Current Limit (A)	1.000E-5

[Waveform Settings]
V_HRS (V)	3.0000
V_LRS (V)	3.0000
V_READ (V)	3.0000
t_HRS (s)	0.0400
t_LRS (s)	0.0000
t_READ (s)	0.0000
d_HRS (s)	0.0000
d_LRS (s)	0.0000
d_READ (s)	0.0000
Cycles	50

## Data ##
Time (s)	Voltage (V)	Current (A)
0.00000E+0	2.72588E+0	1.95130E-6
5.00000E-4	3.00008E+0	1.11564E-7
1.00000E-3	2.99999E+0	9.55204E-8
1.50000E-3	2.99999E+0	8.60622E-8
2.00000E-3	2.99691E+0	1.34701E-6
2.50000E-3	2.99966E+0	4.58838E-6
3.00000E-3	2.99996E+0	4.73140E-6
3.50000E-3	3.00000E+0	4.78513E-6
4.00000E-3	2.99992E+0	4.80708E-6
4.50000E-3	3.00004E+0	4.82744E-6
5.00000E-3	3.00000E+0	4.84511E-6
5.50000E-3	2.99994E+0	4.85387E-6
6.00000E-3	3.00277E+0	3.94976E-6
6.50000E-3	3.00056E+0	6.54286E-7
7.00000E-3	3.00012E+0	3.26169E-7
7.50000E-3	3.00009E+0	2.38159E-7
8.00000E-3	2.99997E+0	1.90451E-7
8.50000E-3	3.00005E+0	1.65049E-7
9.00000E-3	2.99996E+0	1.51754E-7
9.50000E-3	3.00008E+0	1.36979E-7
1.00000E-2	2.99994E+0	1.29560E-7
1.05000E-2	3.00002E+0	1.21377E-7
1.10000E-2	3.00000E+0	1.16452E-7
1.15000E-2	3.00000E+0	1.08125E-7
1.20000E-2	3.00003E+0	1.02236E-7
1.25000E-2	2.99994E+0	9.78461E-8
1.30000E-2	3.00008E+0	9.34621E-8
1.35000E-2	3.00000E+0	9.05332E-8
1.40000E-2	3.00000E+0	9.29771E-8
1.45000E-2	2.99997E+0	9.06514E-8
1.50000E-2	3.00003E+0	8.33074E-8
1.55000E-2	3.00003E+0	8.64850E-8
1.60000E-2	2.99999E+0	8.04220E-8
1.65000E-2	3.00001E+0	8.21010E-8
1.70000E-2	2.99996E+0	7.59883E-8
1.75000E-2	3.00003E+0	7.64049E-8
1.80000E-2	2.99995E+0	7.97131E-8
1.85000E-2	3.00005E+0	7.67904E-8
1.90000E-2	2.99997E+0	7.78538E-8
1.95000E-2	3.00001E+0	7.12871E-8
2.00000E-2	3.00000E+0	7.66412E-8
